time,logger,level,message,exception
2012-05-17 03:00:12.5019,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: ReducingExecuter, will wait for additional work",
2012-05-17 03:00:12.6416,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: IndexingExecuter, will wait for additional work",
2012-05-17 03:00:23.1064,Raven.Database.Server.HttpServer,Debug,"Request #1,675: GET     -   118 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=779126237",
2012-05-17 03:00:23.6601,Raven.Database.Server.HttpServer,Debug,"Request #1,676: GET     -   670 ms - <default>  - 200 - /stats?noCache=-359329656",
2012-05-17 03:00:24.1777,Raven.Database.Server.HttpServer,Debug,"Request #1,677: GET     - 1,188 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1955659909",
2012-05-17 03:00:24.3056,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-05-17 03:00:24.4218,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-05-17 03:00:24.4970,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'discussionthreads-33' was found,
2012-05-17 03:00:24.4218,Raven.Database.Server.HttpServer,Debug,"Request #1,678: GET     -   228 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-05-17 03:00:24.4970,Raven.Database.Server.HttpServer,Debug,"Request #1,679: GET     - 1,510 ms - <default>  - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=56&aggregation=None&noCache=1670441728",
2012-05-17 03:00:24.7187,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 227 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:24.7832,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-05-17 03:00:24.7187,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1,509 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-05-17 03:00:24.7832,Raven.Database.Server.HttpServer,Debug,"Request #1,680: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-05-17 03:00:24.7832,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 227 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:24.7978,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:24.7978,Raven.Database.Server.HttpServer,Debug,"Request #1,681: POST    -   608 ms - <default>  - 200 - /multi_get/",
2012-05-17 03:00:24.7978,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 227 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:24.7978,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:29.1240,Raven.Database.Server.HttpServer,Debug,"Request #1,682: GET     -    68 ms - <default>  - 200 - /stats?noCache=1321678443",
2012-05-17 03:00:30.0830,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-05-17 03:00:30.0830,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'discussionthreads-33' was found,
2012-05-17 03:00:30.0830,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 1 total.
",
2012-05-17 03:00:33.1181,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:DiscussionThreads,
2012-05-17 03:00:33.1181,Raven.Database.Server.HttpServer,Debug,"Request #1,683: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ADiscussionThreads&start=0&pageSize=0&aggregation=None",
2012-05-17 03:00:33.1181,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:33.1181,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:UserAccounts,
2012-05-17 03:00:33.1181,Raven.Database.Server.HttpServer,Debug,"Request #1,684: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AUserAccounts&start=0&pageSize=0&aggregation=None",
2012-05-17 03:00:33.1181,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:DiscussionThreads
	Time: 1 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
2012-05-17 03:00:33.1269,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:UserAccounts
	Time: 0 ms
	Index: Raven/DocumentsByEntityName
	Results: 0 returned out of 1 total.
",
