time,logger,level,message,exception
2012-06-24 12:08:47.4134,Raven.Database.Server.HttpServer,Debug,"Request #2,981: GET     -    38 ms - HitThatLine - 200 - /docs/threads/34?noCache=1230220026",
2012-06-24 12:08:47.4163,Raven.Database.Server.HttpServer,Debug,"Request #2,982: GET     -    41 ms - HitThatLine - 200 - /stats?noCache=1043990302",
2012-06-24 12:08:52.6361,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:08:57.7640,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:02.9515,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:08.2640,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:13.3431,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:18.4955,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:23.5960,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:28.6849,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:33.7953,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:38.8548,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:43.9290,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:49.0189,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:54.2015,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:09:59.5140,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:04.6068,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:09.9193,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:15.2298,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:20.3744,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:25.4818,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:30.5150,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:35.6517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:40.8158,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:40.8158,Raven.Database.Server.HttpServer,Debug,"Request #2,983: GET     -    31 ms - HitThatLine - 200 - /docs/threads/34?noCache=2132166455",
2012-06-24 12:10:40.8158,Raven.Database.Server.HttpServer,Debug,"Request #2,984: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=1420495576",
2012-06-24 12:10:45.8871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:51.2269,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:51.2445,Raven.Database.Server.HttpServer,Debug,"Request #2,985: GET     -    31 ms - HitThatLine - 200 - /stats?noCache=-534825921",
2012-06-24 12:10:56.4603,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:10:56.4671,Raven.Database.Server.HttpServer,Debug,"Request #2,986: GET     -    29 ms - HitThatLine - 200 - /stats?noCache=1946315610",
2012-06-24 12:11:01.7425,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:01.7425,Raven.Database.Server.HttpServer,Debug,"Request #2,987: GET     -    73 ms - HitThatLine - 200 - /docs/threads/34?noCache=-955296066",
2012-06-24 12:11:02.3919,Raven.Database.Server.HttpServer,Debug,"Request #2,988: GET     -   722 ms - HitThatLine - 200 - /stats?noCache=-1549948770",
2012-06-24 12:11:06.9007,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:06.9007,Raven.Database.Server.HttpServer,Debug,"Request #2,989: GET     -    62 ms - HitThatLine - 200 - /docs/threads/34?noCache=-545059636",
2012-06-24 12:11:07.9447,Raven.Database.Server.HttpServer,Debug,"Request #2,990: GET     -    44 ms - HitThatLine - 200 - /stats?noCache=-443272293",
2012-06-24 12:11:11.9593,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:11.9593,Raven.Database.Server.HttpServer,Debug,"Request #2,991: GET     -    27 ms - HitThatLine - 200 - /docs/threads/34?noCache=398212425",
2012-06-24 12:11:14.1126,Raven.Database.Server.HttpServer,Debug,"Request #2,992: GET     -   130 ms - HitThatLine - 200 - /stats?noCache=1766757585",
2012-06-24 12:11:17.0892,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:17.0892,Raven.Database.Server.HttpServer,Debug,"Request #2,993: GET     -    30 ms - HitThatLine - 200 - /docs/threads/34?noCache=-1849006208",
2012-06-24 12:11:19.2923,Raven.Database.Server.HttpServer,Debug,"Request #2,994: GET     -    91 ms - HitThatLine - 200 - /stats?noCache=1520175927",
2012-06-24 12:11:22.2542,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:27.3392,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:32.5433,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:37.6361,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:42.7054,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:47.7787,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:52.9671,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:11:58.2796,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:03.5921,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:08.9046,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:14.2181,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:19.5121,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:24.5746,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:29.7513,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:34.9173,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:40.1693,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:45.2162,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:50.4105,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:12:53.4447,Raven.Database.Server.HttpServer,Debug,"Request #2,995: GET     -    34 ms - HitThatLine - 200 - /stats?noCache=200508644",
2012-06-24 12:12:55.4476,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:00.7621,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:05.8080,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:10.9183,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:16.1068,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:21.1566,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:26.3080,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:28.4671,Raven.Database.Server.HttpServer,Debug,"Request #2,996: GET     -    34 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=619161426",
2012-06-24 12:13:31.6214,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:36.6380,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:41.8431,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:46.8871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:51.9798,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:13:57.2611,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:02.3128,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:07.3929,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:12.4710,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:17.5980,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:22.7455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:28.0580,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:33.1898,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:38.3089,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:43.3402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:48.4486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:53.6673,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:14:58.7835,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:03.9652,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:09.0267,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:14.2913,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:19.5277,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:24.6038,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:29.6507,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:34.8119,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:40.0726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:45.2162,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:50.4320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:15:55.7455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:00.7953,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:05.8773,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:11.0892,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:16.1986,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:19.3040,Raven.Database.Server.HttpServer,Debug,"Request #2,997: GET     -    26 ms - HitThatLine - 200 - /stats?noCache=-40668772",
2012-06-24 12:16:21.2835,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:26.5111,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:31.6107,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:36.7162,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:41.9173,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:47.1683,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:52.3402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:16:57.4144,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:02.6546,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:07.8402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:13.0472,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:18.2787,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:23.3568,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:28.5746,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:29.6624,Raven.Database.Server.HttpServer,Debug,"Request #2,998: GET     -    27 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=2092101652",
2012-06-24 12:17:33.7933,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:39.0121,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:44.2660,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:49.5267,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:54.5765,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
2012-06-24 12:17:59.8402,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'threads/34' was found,
